Model,Features,Hyperparameters,CV Test Score,CV Train Score,Accuracy
Logistic Regression,"City_Code, Region_Code, Accomodation_Type, Reco_Insurance_Type, Upper_Age, Lower_Age, Is_Spouse, Health Indicator, Holding_Policy_Duration, Holding_Policy_Type, Reco_Policy_Cat, Reco_Policy_Premium, Cust_Type, Age_Conf_Interval, Reco_Policy_Premium_log, Mean_Age, Permium_Per_Age_Year, Reco_Policy_Premium_Bin_10, Reco_Policy_Premium_Bin_50","C: 1.0, penalty: l2",0.5575,0.5646,0.7554
KNN,"City_Code, Region_Code, Accomodation_Type, Reco_Insurance_Type, Upper_Age, Lower_Age, Is_Spouse, Health Indicator, Holding_Policy_Duration, Holding_Policy_Type, Reco_Policy_Cat, Reco_Policy_Premium, Cust_Type, Age_Conf_Interval, Reco_Policy_Premium_log, Mean_Age, Permium_Per_Age_Year, Reco_Policy_Premium_Bin_10, Reco_Policy_Premium_Bin_50","n_neighbors: 50, p: 2, weights: distance",0.5448,0.5466,0.7553
SVM,"City_Code, Region_Code, Accomodation_Type, Reco_Insurance_Type, Upper_Age, Lower_Age, Is_Spouse, Health Indicator, Holding_Policy_Duration, Holding_Policy_Type, Reco_Policy_Cat, Reco_Policy_Premium, Cust_Type, Age_Conf_Interval, Reco_Policy_Premium_log, Mean_Age, Permium_Per_Age_Year, Reco_Policy_Premium_Bin_10, Reco_Policy_Premium_Bin_50",kernel: linear,0.511,0.5137,0.7554
Random Forest,"City_Code, Region_Code, Accomodation_Type, Reco_Insurance_Type, Upper_Age, Lower_Age, Is_Spouse, Health Indicator, Holding_Policy_Duration, Holding_Policy_Type, Reco_Policy_Cat, Reco_Policy_Premium, Cust_Type, Age_Conf_Interval, Reco_Policy_Premium_log, Mean_Age, Permium_Per_Age_Year, Reco_Policy_Premium_Bin_10, Reco_Policy_Premium_Bin_50","n_estimators: 100, criterion: entropy, max_depth: None",0.5715,0.6015,0.7529
Gradient Boost,"City_Code, Region_Code, Accomodation_Type, Reco_Insurance_Type, Upper_Age, Lower_Age, Is_Spouse, Health Indicator, Holding_Policy_Duration, Holding_Policy_Type, Reco_Policy_Cat, Reco_Policy_Premium, Cust_Type, Age_Conf_Interval, Reco_Policy_Premium_log, Mean_Age, Permium_Per_Age_Year, Reco_Policy_Premium_Bin_10, Reco_Policy_Premium_Bin_50","learning_rate: 0.05, n_estimators: 160, max_depth: 9, subsample: 0.8",0.5975,0.6519,0.7542
